Record_ID,Plant_ID,Stack_ID,Flow_Rate_m3_hr,TS,PM2.5,SO2,NOx,Unit,Status,Lat_Lon
E03649,LOC-MUM-01,A-01,0.0,04-03-2026 19:00,9999.0,192.1,204.5,ug/m3,FAULT,"19.0752,72.8783"
E03650,LOC-BLR-01,A-01,,04-03-2026 19:00,102.0,68.0,45.1,ug/m3, Ok,"12.9712,77.5955"
E03652,PL-01,S-02,1874.2,04-03-2026 19:15,9999.0,27.0,113.1,ug/m3,MAINT,"13.0834,80.2707"
E03653,PL-02,S-01,1234.3,04-03-2026 19:15,80.2,96.7,-8.4,ug/m3,Error 404,"19.0765,72.8779"
E03654,PL-03,S-01,2404.1,04-03-2026 19:15,119.4,193.9,59.8,ug/m3,FAULT,"12.9725,77.5944"
E03655,PL-03,S-02,1976.3,04-03-2026 19:15,139.1,196.7,-11.8,mg/Nm3,FAULT,"12.9715,77.5956"
E03656,PL-03,S-03,4807.4,04-03-2026 19:15,38.8,84.1,43.0,ug/m3,FAULT,"12.9709,77.5944"
E03657,LOC-DEL-01,A-01,0,04-03-2026 19:15,165.9,148.9,75.0,ug/m3,Error 404,"28.613,77.2084"
E03659,LOC-MUM-01,A-01,0,04-03-2026 19:15,70.7,15.0,190.8,ug/m3,FAULT,"19.0769,72.8774"
E03660,LOC-BLR-01,A-01,,04-03-2026 19:15,105.4,167.2,173.7,ug/m3, Ok,"12.9725,77.5947"
E03661,PL-01,S-01,4115.2,04-03-2026 19:30,9999.0,159.6,68.7,ug/m3,MAINT,"13.0821,80.2703"
E03662,PL-01,S-02,2905.6,04-03-2026 19:30,108.1,-13.9,190.1,mg/Nm3,FAULT,"13.0833,80.2709"
E03663,PL-02,S-01,4398.8,04-03-2026 19:30,155.7,< 5.0,105.9,µg/m³,OK,"19.0755,72.8773"
E03664,PL-03,S-01,4887.8,04-03-2026 19:30,150.6,268.4,102.2,ug/m3,OK,"12.9712,77.5951"
E03665,PL-03,S-02,1700.7,04-03-2026 19:30,63.7,37.8,127.8,ug/m3, maint,"12.9728,77.5942"
E03666,PL-03,S-03,1510.9,04-03-2026 19:30,234.3,100.0,120.4,ug/m3,MAINT,"12.971,77.5956"
E03667,LOC-DEL-01,A-01,,04-03-2026 19:30,240.5,164.6,-1.0,ug/m3,FAULT,"28.6131,77.2082"
E03668,LOC-DEL-02,A-02,0,04-03-2026 19:30,83.5,168.4,8500.0,ug/m3,MAINT,"28.6203,77.2157"
E03669,LOC-MUM-01,A-01,,04-03-2026 19:30,131.6,70.7,53.8,ug/m3,ok ,"19.0764,72.8768"
E03670,LOC-BLR-01,A-01,0,04-03-2026 19:30,17.9,139.4,8500.0,ug/m3,OK,"12.9711,77.595"
E03671,PL-01,S-01,3687.4,04-03-2026 19:45,114.5,227.0,83.3,ug/m3,OK,"13.0822,80.271"
E03672,PL-01,S-02,2462.7,04-03-2026 19:45,196.2,153.4,179.0,mg/Nm3, ok ,"13.0822,80.2711"
E03673,PL-02,S-01,3379.4,04-03-2026 19:45,181.1,8500.0,<5.0,ug/m3,MAINT,"19.0764,72.8785"
E03674,PL-03,S-01,4838.7,04-03-2026 19:45,72.7,83.3,74.5,ug/m3,FAULT,"12.9709,77.5938"
E03675,PL-03,S-02,4158.7,04-03-2026 19:45,153.0,131.4,76.0,ug/m3,OK,"12.9722,77.5945"
E03676,PL-03,S-03,3503.0,04-03-2026 19:45,50.2,174.8,159.2,ug/m3,down,"12.9717,77.5941"
E03677,LOC-DEL-01,A-01,0.0,04-03-2026 19:45,96.2,72.8,166.4,µg/m³,MAINT,"28.6141,77.2092"
E03678,LOC-DEL-02,A-02,0,04-03-2026 19:45,93.8,97.8,168.5,ug/m3,OK,"28.6205,77.2144"
E03679,LOC-MUM-01,A-01,NULL,04-03-2026 19:45,140.9,147.7,46.0,ug/m3, Ok,"19.0753,72.8769"
E03680,LOC-BLR-01,A-01,NULL,04-03-2026 19:45,15.0,92.3,166.4,ug/m3,Error 404,"12.9714,77.5953"
E03681,PL-01,S-01,2032.4,04-03-2026 20:00,130.2,121.8,-8.6,ug/m3,OK,"13.0822,80.2701"
E03682,PL-01,S-02,4078.0,04-03-2026 20:00,137.0,226.2,-7.1,ug/m3,MAINT,"13.0831,80.2707"
E03683,PL-02,S-01,4324.3,04-03-2026 20:00,15.0,138.2,15.0,ug/m3,MAINT,"19.0769,72.8776"
E03684,PL-03,S-01,3208.3,04-03-2026 20:00,157.7,98.9,6500.0,mg/Nm3,FAULT,"12.9708,77.5949"
E03685,PL-03,S-02,2239.7,04-03-2026 20:00,88.2,<5.0,136.5,ug/m3, Ok,"12.9713,77.5944"
E03686,PL-03,S-03,2111.8,04-03-2026 20:00,15.0,141.3,136.8,ug/m3, fault ,"12.9714,77.5945"
E03687,LOC-DEL-01,A-01,0,04-03-2026 20:00,86.5,88.2,133.4,ug/m3,OK,"28.6148,77.2081"
E03688,LOC-DEL-02,A-02,0,04-03-2026 20:00,15.0,BDL,63.8,mg/Nm3,MAINT,"28.6204,77.2156"
E03689,LOC-MUM-01,A-01,,04-03-2026 20:00,240.4,96.6,BDL,ug/m3,error,"19.0756,72.878"
E03690,LOC-BLR-01,A-01,NULL,04-03-2026 20:00,118.6,44.3,97.0,ug/m3,MAINT,"12.9708,77.5941"
E03691,PL-01,S-01,2336.7,03-03-2026 24:15,90.7,104.0,189.0,µg/m³,MAINT,"13.0834,80.2697"
E03692,PL-01,S-02,1545.2,04-03-2026 20:15,7777.0,-7.4,39.9,ug/m3,Error 404,"13.083,80.2711"
E03693,PL-02,S-01,4766.4,04-03-2026 20:15,163.3,115.0,105.1,ug/m3,MAINT,"19.0756,72.8767"
E03694,PL-03,S-01,1317.3,04-03-2026 20:15,101.9,15.0,137.4,ug/m3,ok ,"12.9713,77.5947"
E03695,PL-03,S-02,2232.5,04-03-2026 20:15,127.7,57.1,149.2,ug/m3,OK,"12.9729,77.5952"
E03696,PL-03,S-03,3265.9,04-03-2026 20:15,90.2,74.1,82.8,ug/m3,OFFLINE,"12.9719,77.5941"
E03697,LOC-DEL-01,A-01,0,04-03-2026 20:15,120.5,-3.8,<2.0,ug/m3,ok ,"28.6132,77.2097"
E03698,LOC-DEL-02,A-02,,04-03-2026 20:15,15.0,241.4,56.9,ug/m3,MAINT,"28.6199,77.2144"
E03699,LOC-MUM-01,A-01,0.0,04-03-2026 20:15,173.3,60.6,196.7,ug/m3,OK,"19.0764,72.8771"
E03700,LOC-BLR-01,A-01,0.0,03-03-2026 24:15,118.0,87.2,69.2,ug/m3,down,"12.9725,77.5943"
E03701,PL-01,S-01,1039.2,04-03-2026 20:30,48.3,145.6,158.5,µg/m³,FAULT,"13.0832,80.2712"
E03702,PL-01,S-02,4876.1,04-03-2026 20:30,86.9,-2.7,< 5.0,mg/Nm3, ok ,"13.0822,80.2702"
E03703,PL-02,S-01,3736.5,04-03-2026 20:30,-11.6,132.8,31.8,ug/m3,OK,"19.0752,72.8773"
E03704,PL-03,S-01,1259.3,04-03-2026 20:30,70.8,96.7,66.8,ug/m3,MAINT,"12.9714,77.5938"
E03705,PL-03,S-02,1065.9,04-03-2026 20:30,90.0,15.0,70.4,ug/m3,MAINT,"12.9727,77.594"
E03706,PL-03,S-03,2022.7,04-03-2026 20:30,221.2,92.4,220.4,ug/m3,MAINT,"12.972,77.5942"
E03707,LOC-DEL-01,A-01,NULL,04-03-2026 15:00 UTC,BDL,BDL,204.5,µg/m³,OFFLINE,"28.6146,77.2081"
E03708,LOC-DEL-02,A-02,0,04-03-2026 20:30,43.8,41.0,117.9,mg/Nm3,ok ,"28.6198,77.2145"
E03709,LOC-MUM-01,A-01,,04-03-2026 20:30,62.2,155.4,78.9,µg/m³,error,"19.0763,72.877"
E03710,LOC-BLR-01,A-01,,04-03-2026 20:30,103.5,65.8,BDL,ug/m3,FAULT,"12.9716,77.5951"
E03711,PL-01,S-01,1501.8,04-03-2026 20:45,89.7,184.7,104.1,µg/m³,FAULT,"13.0825,80.2716"
E03712,PL-01,S-02,4793.9,04-03-2026 20:45,44.0,160.9,155.9,ug/m3,MAINT,"13.0825,80.2707"
E03713,PL-02,S-01,1209.8,04-03-2026 20:45,94.3,154.7,136.3,ug/m3, Ok,"19.0759,72.8768"
E03714,PL-03,S-01,2178.9,04-03-2026 20:45,109.0,204.5,97.5,ug/m3,MAINT,"12.9708,77.5938"
E03715,PL-03,S-02,4426.5,04-03-2026 20:45,-8.6,104.4,194.1,µg/m³, maint,"12.9719,77.5955"
E03717,LOC-DEL-01,A-01,NULL,04-03-2026 20:45,106.1,15.0,53.1,ug/m3,MAINT,"28.6148,77.2086"
E03718,LOC-DEL-02,A-02,NULL,04-03-2026 20:45,143.0,98.3,158.2,ug/m3,Error 404,"28.6201,77.2147"
E03719,LOC-MUM-01,A-01,NULL,04-03-2026 20:45,15.0,170.2,126.4,ug/m3, Ok,"19.0764,72.878"
E03720,LOC-BLR-01,A-01,NULL,04-03-2026 20:45,61.7,124.7,15.0,ug/m3,FAULT,"12.9708,77.594"
E03721,PL-01,S-01,2110.1,04-03-2026 21:00,80.5,151.2,111.5,ug/m3,OK,"13.0835,80.2698"
E03722,PL-01,S-02,2966.1,04-03-2026 21:00,151.2,110.7,182.4,ug/m3,OK,"13.0835,80.272"
E03723,PL-02,S-01,1454.9,04-03-2026 21:00,61.8,122.4,224.5,ug/m3,error,"19.0757,72.8781"
E03724,PL-03,S-01,3180.3,04-03-2026 21:00,90.9,138.1,82.9,ug/m3,MAINT,"12.9714,77.5953"
E03725,PL-03,S-02,2957.8,04-03-2026 21:00,-6.7,115.2,221.0,mg/Nm3,MAINT,"12.9728,77.5946"
E03726,PL-03,S-03,3406.6,04-03-2026 21:00,211.4,187.1,106.4,ug/m3,FAULT,"12.9709,77.5944"
E03727,LOC-DEL-01,A-01,0,03-03-2026 24:00,< 1.0,64.0,154.2,ug/m3,FAULT,"28.6144,77.2097"
E03729,LOC-MUM-01,A-01,,04-03-2026 21:00,110.2,140.2,110.3,ug/m3,down,"19.0759,72.878"
E03730,LOC-BLR-01,A-01,NULL,04-03-2026 15:30 UTC,168.5,127.4,6500.0,ug/m3,Error 404,"12.9715,77.5943"
E03731,PL-01,S-01,3568.4,04-03-2026 21:15,-6.7,113.2,56.5,ug/m3, Ok,"13.0836,80.2698"
E03733,PL-02,S-01,2059.5,04-03-2026 21:15,187.9,100.6,-1.4,ug/m3,Error 404,"19.077,72.8776"
E03734,PL-03,S-01,4732.6,04-03-2026 21:15,183.3,110.5,144.9,µg/m³,OFFLINE,"12.9708,77.5938"
E03735,PL-03,S-02,2326.9,04-03-2026 21:15,199.8,102.3,156.6,ug/m3,MAINT,"12.9728,77.5941"
E03736,PL-03,S-03,2154.9,04-03-2026 21:15,36.7,136.7,221.0,ug/m3,FAULT,"12.9716,77.5951"
E03737,LOC-DEL-01,A-01,NULL,04-03-2026 21:15,151.9,BDL,132.7,ug/m3,OK,"28.6143,77.2082"
E03738,LOC-DEL-02,A-02,NULL,04-03-2026 21:15,49.0,105.0,113.6,mg/Nm3,FAULT,"28.6199,77.2155"
E03739,LOC-MUM-01,A-01,0.0,04-03-2026 21:15,35.7,173.2,184.9,ug/m3,FAULT,"19.0767,72.878"
E03740,LOC-BLR-01,A-01,,04-03-2026 21:15,165.9,220.9,96.9,µg/m³,Error 404,"12.9716,-999.0"
E03741,PL-01,S-01,3310.6,04-03-2026 21:30,167.4,< 4.0,160.2,ug/m3,FAULT,"13.0832,80.2697"
E03742,PL-01,S-02,3838.0,04-03-2026 21:30,113.6,197.4,46.7,µg/m³,  OK  ,"13.0823,80.2708"
E03743,PL-02,S-01,3390.8,04-03-2026 21:30,171.2,211.8,BDL,ug/m3,OK,"19.0753,72.8778"
E03744,PL-03,S-01,1679.2,04-03-2026 21:30,127.8,173.9,72.8,ug/m3, maint,"12.9721,77.5942"
E03745,PL-03,S-02,3200.0,04-03-2026 21:30,122.3,74.8,148.4,mg/Nm3,FAULT,"12.971,77.5941"
E03746,PL-03,S-03,1890.4,04-03-2026 21:30,108.0,125.3,-8.2,mg/Nm3,FAULT,"12.9723,77.5946"
E03747,LOC-DEL-01,A-01,0,04-03-2026 21:30,-3.1,108.3,153.4,ug/m3,MAINT,"28.6146,77.2099"
E03748,LOC-DEL-02,A-02,NULL,04-03-2026 21:30,198.0,153.4,15.0,µg/m³,MAINT,"28.6192,77.2147"
E03749,LOC-MUM-01,A-01,0.0,04-03-2026 21:30,104.6,177.0,127.1,ug/m3,DOWN  ,"72.8777,19.076"
E03750,LOC-BLR-01,A-01,NULL,04-03-2026 21:30,143.7,145.6,46.3,ug/m3,down,"12.972,77.5941"
E03751,PL-01,S-01,2716.2,04-03-2026 21:45,<2.0,32.4,15.0,ug/m3,OK,"13.0827,80.2703"
E03752,PL-01,S-02,3583.0,04-03-2026 21:45,137.3,83.0,128.7,ug/m3,OK,"13.0834,80.2708"
E03753,PL-02,S-01,1548.5,03-03-2026 24:45,126.4,206.1,96.9,ug/m3,OK,"19.0757,72.8777"
E03755,PL-03,S-02,2561.1,04-03-2026 21:45,< 5.0,165.6,122.2,µg/m³,  MAINT ,"12.9724,77.5941"
E03756,PL-03,S-03,1203.7,04-03-2026 21:45,135.9,54.8,112.9,ug/m3,offline,"12.9721,77.5949"
E03757,LOC-DEL-01,A-01,0.0,04-03-2026 21:45,120.0,203.0,139.8,ug/m3,FAULT,"28.614,77.2081"
E03758,LOC-DEL-02,A-02,0,04-03-2026 21:45,116.1,69.8,91.2,ug/m3,Error 404,"28.6202,77.2145"
E03760,LOC-BLR-01,A-01,0.0,04-03-2026 21:45,152.1,121.3,107.2,ug/m3,OK,"12.9707,77.5946"
E03761,PL-01,S-01,3082.6,04-03-2026 22:00,110.9,121.3,181.1,µg/m³,  OK  ,"13.0834,80.2703"
E03762,PL-01,S-02,2377.3,04-03-2026 22:00,16.4,6500.0,129.2,ug/m3,OK,"13.0828,80.2708"
E03763,PL-02,S-01,3340.6,04-03-2026 22:00,122.9,147.1,148.6,µg/m³,FAULT,"19.076,72.8772"
E03764,PL-03,S-01,1305.1,04-03-2026 22:00,114.0,124.1,165.0,ug/m3, fault ,"12.9709,77.5946"
E03765,PL-03,S-02,3023.2,04-03-2026 22:00,175.0,98.1,115.7,ug/m3,OK,"12.972,77.5948"
E03766,PL-03,S-03,1264.6,04-03-2026 16:30 UTC,38.0,142.9,84.0,ug/m3,FAULT,"12.9717,77.5953"
E03767,LOC-DEL-01,A-01,0,04-03-2026 22:00,139.7,163.2,104.6,ug/m3,MAINT,"28.6137,77.2081"
E03768,LOC-DEL-02,A-02,0,04-03-2026 22:00,122.2,-5.1,58.2,ug/m3,  OK  ,28.62;77.215
E03769,LOC-MUM-01,A-01,0,04-03-2026 22:00,107.3,26.1,118.6,µg/m³,MAINT,"19.0751,72.8779"
E03770,LOC-BLR-01,A-01,NULL,04-03-2026 22:00,85.0,188.6,157.1,ug/m3,Error 404,"12.9719,77.5949"
E03771,PL-01,S-01,4549.1,04-03-2026 16:45 UTC,61.2,128.5,80.0,µg/m³,  OK  ,"13.0818,80.2715"
E03772,PL-01,S-02,1951.4,04-03-2026 22:15,166.2,92.7,160.0,ug/m3,OK,"13.0821,80.2714"
E03773,PL-02,S-01,4184.3,04-03-2026 22:15,176.0,< 5.0,138.4,mg/Nm3, maint,"19.0754,72.8775"
E03774,PL-03,S-01,3589.6,04-03-2026 22:15,119.3,< 5.0,161.9,ug/m3, ok ,"12.9714,77.5945"
E03775,PL-03,S-02,3418.0,04-03-2026 22:15,31.2,211.5,107.1,ug/m3,OK,"12.9716,77.5951"
E03776,PL-03,S-03,3054.1,04-03-2026 16:45 UTC,194.8,91.3,166.9,ug/m3,FAULT,"12.9711,77.594"
E03777,LOC-DEL-01,A-01,0,04-03-2026 22:15,182.0,97.9,63.6,ug/m3,maintenance,"28.6145,77.2088"
E03778,LOC-DEL-02,A-02,,04-03-2026 22:15,156.9,-9.8,-5.0,µg/m³,FAULT,"28.6209,77.2157"
E03779,LOC-MUM-01,A-01,,04-03-2026 22:15,108.2,97.1,8500.0,ug/m3,MAINT,"19.0766,72.8775"
E03780,LOC-BLR-01,A-01,0.0,04-03-2026 22:15,15.0,155.1,< 2.0,ug/m3,OK,"12.9709,77.5945"
E03781,PL-01,S-01,4191.8,03-03-2026 24:30,47.5,100.7,189.6,mg/Nm3,MAINT,"13.0832,80.2709"
E03782,PL-01,S-02,3259.3,04-03-2026 22:30,145.5,110.4,122.0,ug/m3, fault ,"13.0833,80.2719"
E03784,PL-03,S-01,3904.6,04-03-2026 22:30,197.5,177.9,214.5,ug/m3,MAINT,"12.9708,77.5953"
E03785,PL-03,S-02,4624.8,04-03-2026 22:30,<5.0,195.5,55.0,ug/m3,MAINT,"12.9721,77.5959"
E03786,PL-03,S-03,2665.0,04-03-2026 22:30,62.5,175.1,120.6,ug/m3,OK,"12.9722,77.5943"
E03787,LOC-DEL-01,A-01,,04-03-2026 22:30,166.0,77.9,<2.0,mg/Nm3,MAINT,"28.6148,77.208"
E03788,LOC-DEL-02,A-02,NULL,03-03-2026 24:30,-12.3,48.9,134.5,ug/m3,OK,"28.6194,77.2157"
E03789,LOC-MUM-01,A-01,0,04-03-2026 22:30,157.3,89.9,108.9,ug/m3,  OK  ,"19.0763,72.8779"
E03790,LOC-BLR-01,A-01,,04-03-2026 22:30,15.0,15.0,116.5,ug/m3,MAINT,"12.9708,77.5947"
E03791,PL-01,S-01,3410.0,04-03-2026 22:45,7777.0,7777.0,124.7,mg/Nm3,OFFLINE,"13.0827,80.2699"
E03792,PL-01,S-02,2485.3,04-03-2026 22:45,BDL,60.3,210.9,ug/m3,MAINT,"13.0822,80.2722"
E03793,PL-02,S-01,4943.9,04-03-2026 22:45,196.4,64.4,170.7,ug/m3,  OK  ,"19.0751,72.8778"
E03795,PL-03,S-02,1357.0,04-03-2026 22:45,100.4,15.0,-14.5,ug/m3,FAULT,"12.9721,77.5954"
E03796,PL-03,S-03,3045.9,04-03-2026 22:45,81.0,-9.2,147.2,ug/m3,FAULT,"12.9722,77.5945"
E03797,LOC-DEL-01,A-01,,04-03-2026 22:45,193.3,80.0,75.4,ug/m3,FAULT,"28.6143,77.2095"
E03798,LOC-DEL-02,A-02,0,04-03-2026 22:45,147.9,141.7,133.7,ug/m3,OK,"28.6201,77.2152"
E03799,LOC-MUM-01,A-01,,03-03-2026 24:45,114.2,100.9,115.1,ug/m3,OK,"19.0764,72.8777"
E03800,LOC-BLR-01,A-01,,04-03-2026 22:45,122.5,159.4,172.2,ug/m3,MAINT,"12.9708,77.5939"
E03801,PL-01,S-01,3962.4,04-03-2026 23:00,-14.0,184.6,179.1,ug/m3,FAULT,"13.0818,80.2711"
E03802,PL-01,S-02,1033.6,04-03-2026 23:00,15.0,33.2,60.9,ug/m3,OFFLINE,"13.0822,80.2721"
E03803,PL-02,S-01,1380.7,04-03-2026 23:00,-14.2,42.3,255.2,mg/Nm3,MAINT,"19.0764,72.8768"
E03804,PL-03,S-01,1742.9,04-03-2026 23:00,100.9,-9.1,19.0,mg/Nm3,DOWN  ,"12.9712,77.5941"
E03805,PL-03,S-02,1292.8,04-03-2026 23:00,126.2,-6.2,6500.0,ug/m3,MAINT,"12.9719,77.5952"
E03807,LOC-DEL-01,A-01,NULL,04-03-2026 23:00,136.0,132.1,90.0,ug/m3,FAULT,"28.6138,77.2091"
E03808,LOC-DEL-02,A-02,0,04-03-2026 23:00,-4.7,197.8,177.9,ug/m3,OK,"28.6206,77.2155"
E03809,LOC-MUM-01,A-01,0.0,04-03-2026 23:00,156.0,208.3,94.7,ug/m3,FAULT,"19.0766,72.8769"
E03810,LOC-BLR-01,A-01,0.0,03-03-2026 24:00,31.7,163.6,95.8,ug/m3,OK,"12.9726,77.5937"
E03811,PL-01,S-01,2634.6,04-03-2026 23:15,95.4,42.5,164.0,ug/m3, fault ,"13.0827,80.2714"
E03812,PL-01,S-02,4268.6,04-03-2026 23:15,-8.1,63.4,97.4,ug/m3,FAULT,"13.0824,80.2708"
E03813,PL-02,S-01,3790.9,04-03-2026 23:15,108.4,BDL,84.0,ug/m3,OK,"19.0768,72.8776"
E03814,PL-03,S-01,2533.0,04-03-2026 23:15,237.6,74.8,<5.0,ug/m3,MAINT,"12.9715,77.5951"
E03815,PL-03,S-02,2138.9,04-03-2026 23:15,159.3,144.5,46.9,ug/m3,MAINT,"12.9711,77.5954"
E03816,PL-03,S-03,4826.6,04-03-2026 23:15,142.7,135.3,60.0,ug/m3,MAINT,"12.9726,77.5955"
E03817,LOC-DEL-01,A-01,0.0,04-03-2026 23:15,113.5,112.5,161.7,ug/m3,Error 404,"28.6145,77.2087"
E03818,LOC-DEL-02,A-02,NULL,04-03-2026 23:15,108.8,199.0,-2.6,ug/m3,FAULT,"28.6193,77.215"
E03819,LOC-MUM-01,A-01,0.0,04-03-2026 23:15,65.4,81.1,186.0,ug/m3,MAINT,"19.0767,72.8771"
E03820,LOC-BLR-01,A-01,NULL,04-03-2026 17:45 UTC,161.2,89.8,144.2,ug/m3,OK,"12.9711,77.5947"
E03821,PL-01,S-01,3108.3,04-03-2026 23:30,41.1,239.4,< 5.0,µg/m³,OK,"13.0822,80.2698"
E03822,PL-01,S-02,3271.0,04-03-2026 23:30,158.1,75.4,208.4,ug/m3,OK,"13.0831,80.2718"
E03823,PL-02,S-01,3672.5,04-03-2026 23:30,151.5,158.4,172.0,ug/m3,OK,"19.0757,72.8781"
E03824,PL-03,S-01,4220.3,04-03-2026 23:30,141.7,213.2,60.7,ug/m3, ok ,"12.9707,77.5937"
E03825,PL-03,S-02,3047.1,04-03-2026 18:00 UTC,224.6,93.7,227.4,ug/m3,maintenance,"12.9726,77.5952"
E03827,LOC-DEL-01,A-01,NULL,03-03-2026 24:30,BDL,139.5,112.8,ug/m3,MAINT,"28.6141,77.2096"
E03828,LOC-DEL-02,A-02,0.0,04-03-2026 23:30,242.5,281.1,119.4,ug/m3,FAULT,"28.6205,77.2154"
E03829,LOC-MUM-01,A-01,NULL,04-03-2026 23:30,140.6,163.6,9999.0,mg/Nm3,OK,"19.0754,72.8783"
E03830,LOC-BLR-01,A-01,0,04-03-2026 23:30,83.5,15.0,-8.6,ug/m3,DOWN  ,"12.9712,77.5937"
E03832,PL-01,S-02,2247.0,04-03-2026 23:45,87.9,109.4,106.7,ug/m3,FAULT,"13.0831,80.2703"
E03833,PL-02,S-01,4274.5,04-03-2026 23:45,19.6,207.7,95.3,ug/m3, maint,"19.0756,72.8776"
E03834,PL-03,S-01,4092.5,04-03-2026 23:45,203.1,101.8,128.2,ug/m3,OK,"12.9716,77.5955"
E03835,PL-03,S-02,1513.6,04-03-2026 23:45,199.1,116.0,-2.8,ug/m3,MAINT,"12.9725,77.5945"
E03836,PL-03,S-03,3441.5,04-03-2026 18:15 UTC,177.2,114.5,141.0,ug/m3,FAULT,"12.9716,77.5953"
E03837,LOC-DEL-01,A-01,0.0,04-03-2026 23:45,15.0,173.3,65.4,ug/m3,OK,"28.6142,77.2095"
E03838,LOC-DEL-02,A-02,0,04-03-2026 23:45,203.3,128.5,187.4,ug/m3,MAINT,"28.6204,77.2158"
E03839,LOC-MUM-01,A-01,NULL,04-03-2026 23:45,71.4,120.9,154.1,ug/m3,MAINT,"19.0762,72.8768"
E03840,LOC-BLR-01,A-01,0.0,04-03-2026 23:45,BDL,57.4,166.0,ug/m3, ok ,"12.971,77.5954"
E03841,PL-01,S-01,2585.1,05-03-2026 00:00,138.7,77.1,82.5,ug/m3,MAINT,"13.0826,80.2713"
E03842,PL-01,S-02,4674.8,05-03-2026 00:00,106.6,221.8,144.4,ug/m3,MAINT,"13.0834,80.2715"
E03843,PL-02,S-01,4911.6,05-03-2026 00:00,150.2,101.8,63.0,ug/m3,offline,"19.075,72.8786"
E03844,PL-03,S-01,3284.1,05-03-2026 00:00,58.4,106.3,131.0,ug/m3,OK,"12.9712,77.5941"
E03845,PL-03,S-02,2717.7,05-03-2026 00:00,-2.6,148.9,187.7,ug/m3, fault ,"12.9726,77.5946"
E03846,PL-03,S-03,1573.9,05-03-2026 00:00,76.4,69.8,140.6,ug/m3,OK,"12.9716,77.5943"
E03847,LOC-DEL-01,A-01,0.0,05-03-2026 00:00,199.6,98.1,145.6,ug/m3,FAULT,"28.6138,77.2098"
E03848,LOC-DEL-02,A-02,0,05-03-2026 00:00,111.9,15.3,15.0,µg/m³, ok ,"28.6203,77.2157"
E03850,LOC-BLR-01,A-01,NULL,05-03-2026 00:00,168.7,50.2,275.5,ug/m3,down,"12.9712,77.5938"
E03851,PL-01,S-01,4251.7,04-03-2026 24:15,157.0,6500.0,216.4,ug/m3,FAULT,"13.0835,80.271"
E03852,PL-01,S-02,4145.5,05-03-2026 00:15,128.3,187.1,-2.6,ug/m3,OK,"13.0837,80.2715"
E03853,PL-02,S-01,2277.8,05-03-2026 00:15,214.2,219.8,189.1,ug/m3,FAULT,"19.0758,72.8776"
E03854,PL-03,S-01,2796.9,05-03-2026 00:15,129.5,220.7,15.0,ug/m3,offline,"12.9718,77.5953"
E03855,PL-03,S-02,1017.0,04-03-2026 18:45 UTC,257.2,142.7,95.8,µg/m³,FAULT,"12.9727,77.5949"
E03857,LOC-DEL-01,A-01,,05-03-2026 00:15,157.9,195.2,-1.1,ug/m3,OK,"28.613,77.2095"
E03858,LOC-DEL-02,A-02,NULL,05-03-2026 00:15,99.6,156.8,142.8,ug/m3,  OK  ,"28.621,77.2145"
E03859,LOC-MUM-01,A-01,0.0,05-03-2026 00:15,146.2,112.9,141.7,µg/m³,OK,"19.0753,72.8777"
E03860,LOC-BLR-01,A-01,0,05-03-2026 00:15,179.0,119.7,<2.0,mg/Nm3,OK,"12.972,77.5947"
E03861,PL-01,S-01,1555.2,04-03-2026 24:30,173.2,103.2,132.2,ug/m3,FAULT,"13.0831,80.2709"
E03862,PL-01,S-02,3740.1,05-03-2026 00:30,88.0,117.0,183.7,ug/m3, maint,"13.0831,80.2703"
E03863,PL-02,S-01,3726.5,05-03-2026 00:30,172.2,98.1,15.0,µg/m³,  OK  ,"19.0751,72.8783"
E03864,PL-03,S-01,4637.8,05-03-2026 00:30,125.9,-11.2,BDL,ug/m3,DOWN  ,"12.9717,77.5944"
E03865,PL-03,S-02,1108.2,05-03-2026 00:30,154.8,121.8,-6.4,ug/m3,OK,"12.9714,77.5947"
E03866,PL-03,S-03,4402.7,05-03-2026 00:30,79.8,105.9,72.6,ug/m3,OK,"12.971,77.5943"
E03867,LOC-DEL-01,A-01,0,05-03-2026 00:30,54.6,114.7,102.6,µg/m³,FAULT,"28.6148,77.2085"
E03868,LOC-DEL-02,A-02,0.0,05-03-2026 00:30,149.5,9999.0,168.4,mg/Nm3,MAINT,"28.6192,77.2146"
E03870,LOC-BLR-01,A-01,,05-03-2026 00:30,50.9,239.0,172.4,ug/m3,  MAINT ,"12.9726,77.5949"
E03872,PL-01,S-02,3393.4,05-03-2026 00:45,162.1,62.7,64.6,ug/m3,MAINT,"13.0822,80.2706"
E03873,PL-02,S-01,4843.2,05-03-2026 00:45,123.3,202.5,144.7,ug/m3,maintenance,"19.0763,72.8779"
E03875,PL-03,S-02,2169.3,05-03-2026 00:45,189.0,15.0,9999.0,ug/m3,MAINT,"12.9712,77.5946"
E03876,PL-03,S-03,4231.3,05-03-2026 00:45,100.8,141.6,26.8,mg/Nm3,OK,"12.9723,77.5944"
E03878,LOC-DEL-02,A-02,0,05-03-2026 00:45,121.3,135.5,-6.7,ug/m3, ok ,"28.6193,77.2158"
E03879,LOC-MUM-01,A-01,0,05-03-2026 00:45,158.2,8500.0,100.7,ug/m3,MAINT,"19.075,72.8776"
E03880,LOC-BLR-01,A-01,,05-03-2026 00:45,159.5,178.3,51.8,ug/m3,FAULT,"12.9717,77.5951"
