Plant_ID,Stack_ID,TS,Source_Type,Sector,PM2.5,SO2,NOx,AQI_Overall,Hour,DayOfWeek,PM25_lag_15m,PM25_lag_1h,PM25_lag_6h,PM25_lag_24h,PM25_roll_mean_6h,PM25_roll_std_6h,IsWeekend,HourSin,HourCos,Wind_Speed,Temp_C
PL-02,S-01,2025-01-02 17:30:00,Stack,Steel,264.6,271.7,278.1,500.0,17.0,Thursday,92.0,185.71,78.67,,150.79217391304348,82.88587844174234,False,-0.9659258262890683,-0.25881904510252063,7.6,23.4
PL-02,S-01,2025-01-02 17:45:00,Stack,Steel,264.6,128.95,131.81,500.0,17.0,Thursday,264.6,,264.6,1.43,150.79217391304348,82.88587844174234,False,-0.9659258262890683,-0.25881904510252063,7.6,23.4
PL-02,S-01,2025-01-02 18:00:00,Stack,Steel,119.05,225.62,148.29,296.9,18.0,Thursday,264.6,128.57,243.52,118.29,145.38043478260872,80.58790550348564,False,-1.0,-1.8369701987210297e-16,7.8,20.9
PL-02,S-01,2025-01-02 18:15:00,Stack,Steel,150.57,188.38,134.57,324.2,18.0,Thursday,119.05,92.0,36.86,196.19,150.32434782608695,77.0375073245663,False,-1.0,-1.8369701987210297e-16,7.8,20.9
PL-02,S-01,2025-01-02 18:30:00,Stack,Steel,131.24,117.62,98.19,309.5,18.0,Thursday,150.57,264.6,264.6,155.24,144.52608695652177,72.95613169688968,False,-1.0,-1.8369701987210297e-16,7.8,20.9
PL-02,S-01,2025-01-02 18:45:00,Stack,Steel,193.71,,109.43,357.1,18.0,Thursday,131.24,264.6,125.14,165.43,147.50739130434783,73.52672558127117,False,-1.0,-1.8369701987210297e-16,7.8,20.9
PL-02,S-01,2025-01-02 19:00:00,Stack,Steel,168.48,55.62,151.81,337.9,19.0,Thursday,193.71,119.05,60.38,118.67,152.20739130434785,71.11979146721339,False,-0.9659258262890684,0.2588190451025203,4.3,23.0
PL-02,S-01,2025-01-02 19:15:00,Stack,Steel,43.24,14.76,36.86,72.5,19.0,Thursday,168.48,150.57,109.52,1.43,149.32565217391306,74.2040251190831,False,-0.9659258262890684,0.2588190451025203,4.3,23.0
PL-02,S-01,2025-01-02 19:30:00,Stack,Steel,1.43,186.19,205.71,226.4,19.0,Thursday,43.24,131.24,81.9,47.24,145.82695652173913,79.2529285053861,False,-0.9659258262890684,0.2588190451025203,4.3,23.0
PL-02,S-01,2025-01-02 19:45:00,Stack,Steel,166.48,112.57,140.38,336.3,19.0,Thursday,1.43,193.71,186.48,264.6,144.95739130434782,78.89552177735905,False,-0.9659258262890684,0.2588190451025203,4.3,23.0
PL-02,S-01,2025-01-02 20:00:00,Stack,Steel,89.14,197.14,93.62,197.2,20.0,Thursday,166.48,168.48,178.95,264.6,141.0526086956522,79.35778275502953,False,-0.8660254037844386,0.5000000000000001,4.6,21.3
PL-02,S-01,2025-01-02 20:15:00,Stack,Steel,144.76,76.67,,319.8,20.0,Thursday,89.14,43.24,264.6,85.71,135.84217391304347,74.67317803459659,False,-0.8660254037844386,0.5000000000000001,4.6,21.3
PL-02,S-01,2025-01-02 20:30:00,Stack,Steel,161.81,33.71,2.86,332.8,20.0,Thursday,144.76,1.43,82.86,166.1,139.27478260869566,73.93795008282682,False,-0.8660254037844386,0.5000000000000001,4.6,21.3
PL-02,S-01,2025-01-02 20:45:00,Stack,Steel,223.33,62.0,90.57,379.7,20.0,Thursday,161.81,166.48,145.62,264.6,142.65347826086958,75.98818972880501,False,-0.8660254037844386,0.5000000000000001,4.6,21.3
PL-02,S-01,2025-01-02 21:00:00,Stack,Steel,172.19,103.14,,340.7,21.0,Thursday,223.33,89.14,167.62,133.33,142.8521739130435,76.06237882377866,False,-0.7071067811865477,0.7071067811865474,8.0,17.9
PL-02,S-01,2025-01-02 21:15:00,Stack,Steel,145.43,79.9,,320.3,21.0,Thursday,172.19,144.76,190.86,117.71,140.87695652173915,75.34551928734608,False,-0.7071067811865477,0.7071067811865474,8.0,17.9
PL-02,S-01,2025-01-02 21:30:00,Stack,Steel,87.71,200.29,143.05,192.4,21.0,Thursday,145.43,161.81,18.38,264.6,143.8913043478261,71.51130751683118,False,-0.7071067811865477,0.7071067811865474,8.0,17.9
PL-02,S-01,2025-01-02 21:45:00,Stack,Steel,65.43,,126.29,146.8,21.0,Thursday,87.71,223.33,59.33,108.95,144.15652173913043,71.19404358439847,False,-0.7071067811865477,0.7071067811865474,8.0,17.9
PL-02,S-01,2025-01-02 22:00:00,Stack,Steel,89.9,35.05,278.1,298.1,22.0,Thursday,65.43,172.19,51.52,205.43,145.82521739130434,69.34997574028316,False,-0.5000000000000004,0.8660254037844384,4.3,16.9
PL-02,S-01,2025-01-02 22:15:00,Stack,Steel,234.67,172.19,149.62,388.3,22.0,Thursday,89.9,145.43,264.6,224.38,144.52391304347827,67.26954577323639,False,-0.5000000000000004,0.8660254037844384,4.3,16.9
PL-02,S-01,2025-01-02 22:30:00,Stack,Steel,1.43,135.14,86.38,119.2,22.0,Thursday,234.67,87.71,185.71,1.43,136.5117391304348,72.88138249937194,False,-0.5000000000000004,0.8660254037844384,4.3,16.9
PL-02,S-01,2025-01-02 22:45:00,Stack,Steel,16.67,59.52,122.38,142.9,22.0,Thursday,1.43,65.43,,169.43,131.51833333333335,75.36027500795998,False,-0.5000000000000004,0.8660254037844384,4.3,16.9
PL-02,S-01,2025-01-02 23:00:00,Stack,Steel,148.86,131.05,119.9,322.9,23.0,Thursday,16.67,89.9,128.57,104.67,132.36375,75.43952987615167,False,-0.25881904510252157,0.9659258262890681,3.3,17.7
PL-02,S-01,2025-01-02 23:15:00,Stack,Steel,147.52,83.71,120.57,321.9,23.0,Thursday,148.86,234.67,92.0,80.1,134.67708333333334,74.99793176737646,False,-0.25881904510252157,0.9659258262890681,3.3,17.7
PL-02,S-01,2025-01-02 23:30:00,Stack,Steel,264.6,159.05,115.52,500.0,23.0,Thursday,147.52,1.43,264.6,239.9,134.67708333333334,74.99793176737646,False,-0.25881904510252157,0.9659258262890681,3.3,17.7
PL-02,S-01,2025-01-02 23:45:00,Stack,Steel,,71.33,167.62,187.7,23.0,Thursday,264.6,16.67,264.6,105.62,129.02826086956523,71.27220194132641,False,-0.25881904510252157,0.9659258262890681,3.3,17.7
PL-02,S-01,2025-01-03 00:00:00,Stack,Steel,74.19,167.62,2.86,147.7,0.0,Friday,,148.86,119.05,264.6,127.07782608695652,72.16589524123134,False,0.0,1.0,2.7,17.8
PL-02,S-01,2025-01-03 00:15:00,Stack,Steel,,,157.52,177.7,0.0,Friday,74.19,147.52,150.57,116.95,126.01,73.67793292431593,False,0.0,1.0,2.7,17.8
PL-02,S-01,2025-01-03 00:30:00,Stack,Steel,49.43,225.71,68.57,149.1,0.0,Friday,,264.6,131.24,155.71,122.29136363636363,75.44474978075357,False,0.0,1.0,2.7,17.8
PL-02,S-01,2025-01-03 00:45:00,Stack,Steel,264.6,271.7,2381.43,500.0,0.0,Friday,49.43,,193.71,264.6,125.51363636363637,80.0157172385201,False,0.0,1.0,2.7,17.8
PL-02,S-01,2025-01-03 01:00:00,Stack,Steel,151.33,64.86,182.0,324.8,1.0,Friday,264.6,74.19,168.48,93.05,124.73409090909091,79.65993858772967,False,0.25881904510252074,0.9659258262890683,9.7,17.1
PL-02,S-01,2025-01-03 01:15:00,Stack,Steel,107.81,271.7,236.57,259.6,1.0,Friday,151.33,,43.24,149.43,127.66909090909093,77.67926952166782,False,0.25881904510252074,0.9659258262890683,9.7,17.1
PL-02,S-01,2025-01-03 01:30:00,Stack,Steel,177.71,121.43,111.05,344.9,1.0,Friday,107.81,49.43,1.43,121.52,135.68181818181822,72.98752278472725,False,0.25881904510252074,0.9659258262890683,9.7,17.1
PL-02,S-01,2025-01-03 01:45:00,Stack,Steel,219.14,145.14,58.76,376.5,1.0,Friday,177.71,264.6,166.48,264.6,138.07545454545456,74.88449497645547,False,0.25881904510252074,0.9659258262890683,9.7,17.1
PL-02,S-01,2025-01-03 02:00:00,Stack,Steel,96.19,2.86,,221.2,2.0,Friday,219.14,151.33,89.14,171.81,138.3959090909091,74.67991785002563,False,0.49999999999999994,0.8660254037844387,6.0,16.8
PL-02,S-01,2025-01-03 02:15:00,Stack,Steel,106.76,111.05,83.52,256.2,2.0,Friday,96.19,107.81,144.76,109.24,136.66863636363635,74.9646219604354,False,0.49999999999999994,0.8660254037844387,6.0,16.8
PL-02,S-01,2025-01-03 03:00:00,Stack,Steel,139.05,117.62,84.38,315.4,3.0,Friday,106.76,177.71,161.81,88.38,135.63409090909093,74.75790193360932,False,0.7071067811865476,0.7071067811865476,9.7,19.6
PL-02,S-01,2025-01-03 03:15:00,Stack,Steel,92.57,62.86,278.1,298.1,3.0,Friday,139.05,219.14,223.33,135.24,129.69045454545454,72.62112230298739,False,0.7071067811865476,0.7071067811865476,9.7,19.6
PL-02,S-01,2025-01-03 03:30:00,Stack,Steel,69.24,,140.86,161.2,3.0,Friday,92.57,96.19,172.19,99.9,125.0109090909091,73.06769932636774,False,0.7071067811865476,0.7071067811865476,9.7,19.6
PL-02,S-01,2025-01-03 04:00:00,Stack,Steel,,225.05,120.57,148.8,4.0,Friday,69.24,106.76,145.43,121.9,124.03857142857143,74.72612289458849,False,0.8660254037844386,0.5000000000000001,11.5,18.2
PL-02,S-01,2025-01-03 04:15:00,Stack,Steel,77.52,74.76,141.52,161.9,4.0,Friday,,139.05,87.71,264.6,123.55333333333333,75.00637861764379,False,0.8660254037844386,0.5000000000000001,11.5,18.2
PL-02,S-01,2025-01-03 04:30:00,Stack,Steel,110.1,90.19,162.48,267.2,4.0,Friday,77.52,92.57,65.43,1.43,125.68047619047618,73.90087533149998,False,0.8660254037844386,0.5000000000000001,11.5,18.2
PL-02,S-01,2025-01-03 05:30:00,Stack,Steel,93.81,126.0,122.95,213.3,5.0,Friday,110.1,69.24,89.9,264.6,125.86666666666666,73.81109139779285,False,0.9659258262890683,0.25881904510252074,17.1,22.1
PL-02,S-01,2025-01-03 05:45:00,Stack,Steel,117.81,143.33,99.81,292.7,5.0,Friday,93.81,,234.67,88.0,120.30190476190477,69.4758917624702,False,0.9659258262890683,0.25881904510252074,17.1,22.1
PL-02,S-01,2025-01-03 06:00:00,Stack,Steel,89.71,168.86,198.29,219.0,6.0,Friday,117.81,77.52,1.43,264.6,124.50571428571428,64.40970940560346,False,1.0,6.123233995736766e-17,11.2,22.0
PL-02,S-01,2025-01-03 06:15:00,Stack,Steel,167.71,107.24,160.29,337.3,6.0,Friday,89.71,110.1,16.67,84.1,131.69809523809522,60.05162159501168,False,1.0,6.123233995736766e-17,11.2,22.0
PL-02,S-01,2025-01-03 06:30:00,Stack,Steel,212.29,101.52,2.86,371.3,6.0,Friday,167.71,93.81,148.86,145.81,134.7185714285714,62.50315210337107,False,1.0,6.123233995736766e-17,11.2,22.0
PL-02,S-01,2025-01-03 06:45:00,Stack,Steel,111.9,110.1,186.86,273.2,6.0,Friday,212.29,117.81,147.52,1.43,133.02238095238096,62.62159083772638,False,1.0,6.123233995736766e-17,11.2,22.0
PL-02,S-01,2025-01-03 07:15:00,Stack,Steel,111.62,140.38,118.86,272.3,7.0,Friday,111.9,89.71,264.6,86.48,125.73761904761903,54.981925203175784,False,0.9659258262890683,-0.25881904510252063,17.8,24.4
PL-02,S-01,2025-01-03 07:30:00,Stack,Steel,178.48,185.9,128.86,345.5,7.0,Friday,111.62,167.71,,264.6,128.135,54.82246548111977,False,0.9659258262890683,-0.25881904510252063,17.8,24.4
PL-02,S-01,2025-01-03 07:45:00,Stack,Steel,67.9,122.19,117.33,137.9,7.0,Friday,178.48,212.29,74.19,264.6,127.8490909090909,55.13271908240977,False,0.9659258262890683,-0.25881904510252063,17.8,24.4
PL-02,S-01,2025-01-03 08:00:00,Stack,Steel,121.33,155.52,114.76,301.9,8.0,Friday,67.9,111.9,,135.14,127.56565217391304,53.8822798351847,False,0.8660254037844387,-0.4999999999999998,20.5,22.2
PL-02,S-01,2025-01-03 08:30:00,Stack,Steel,,158.0,203.9,224.6,8.0,Friday,121.33,111.62,49.43,76.57,131.11727272727273,52.322222100567586,False,0.8660254037844387,-0.4999999999999998,20.5,22.2
PL-02,S-01,2025-01-03 08:45:00,Stack,Steel,181.14,271.7,163.33,347.5,8.0,Friday,,178.48,264.6,107.43,127.32363636363635,44.645658515049604,False,0.8660254037844387,-0.4999999999999998,20.5,22.2
PL-02,S-01,2025-01-03 09:00:00,Stack,Steel,264.6,106.19,56.57,500.0,9.0,Friday,181.14,67.9,151.33,60.0,132.47227272727272,53.248402518565925,False,0.7071067811865476,-0.7071067811865475,20.7,26.0
PL-02,S-01,2025-01-03 09:15:00,Stack,Steel,23.05,152.57,167.43,187.5,9.0,Friday,264.6,121.33,107.81,,128.61954545454543,57.974415003703506,False,0.7071067811865476,-0.7071067811865475,20.7,26.0
PL-02,S-01,2025-01-03 09:30:00,Stack,Steel,169.14,,139.33,338.4,9.0,Friday,23.05,,177.71,155.14,128.23,57.65677790247418,False,0.7071067811865476,-0.7071067811865475,20.7,26.0
PL-02,S-01,2025-01-03 09:45:00,Stack,Steel,1.43,,166.57,186.7,9.0,Friday,169.14,181.14,219.14,45.14,118.3340909090909,59.948215085950146,False,0.7071067811865476,-0.7071067811865475,20.7,26.0
PL-02,S-01,2025-01-03 10:00:00,Stack,Steel,140.76,91.33,74.29,316.7,10.0,Friday,1.43,264.6,96.19,72.29,120.36,59.91733360778552,False,0.49999999999999994,-0.8660254037844387,18.5,23.9
PL-02,S-01,2025-01-03 10:15:00,Stack,Steel,,160.95,124.1,144.6,10.0,Friday,140.76,23.05,106.76,144.48,121.00761904761906,61.318046520152755,False,0.49999999999999994,-0.8660254037844387,18.5,23.9
PL-02,S-01,2025-01-03 10:30:00,Stack,Steel,264.6,114.76,278.1,500.0,10.0,Friday,,169.14,139.05,110.95,126.98619047619047,68.82611833280954,False,0.49999999999999994,-0.8660254037844387,18.5,23.9
PL-02,S-01,2025-01-03 10:45:00,Stack,Steel,14.76,119.9,80.95,114.1,10.0,Friday,264.6,1.43,92.57,14.76,123.28095238095236,72.75391067872309,False,0.49999999999999994,-0.8660254037844387,18.5,23.9
PL-02,S-01,2025-01-03 11:00:00,Stack,Steel,264.6,2381.43,278.1,500.0,11.0,Friday,14.76,140.76,69.24,157.52,132.58380952380952,77.81255454463567,False,0.258819045102521,-0.9659258262890682,17.7,27.1
PL-02,S-01,2025-01-03 11:15:00,Stack,Steel,166.57,172.1,112.95,336.4,11.0,Friday,264.6,,,232.1,134.12863636363636,76.28219266053883,False,0.258819045102521,-0.9659258262890682,17.7,27.1
PL-02,S-01,2025-01-03 11:30:00,Stack,Steel,32.0,50.57,181.81,202.7,11.0,Friday,166.57,264.6,77.52,117.71,132.05954545454546,78.47655606717524,False,0.258819045102521,-0.9659258262890682,17.7,27.1
PL-02,S-01,2025-01-03 11:45:00,Stack,Steel,264.6,271.7,278.1,500.0,11.0,Friday,32.0,14.76,110.1,124.67,139.08227272727274,83.18931535856535,False,0.258819045102521,-0.9659258262890682,17.7,27.1
PL-02,S-01,2025-01-03 12:00:00,Stack,Steel,,60.76,125.71,146.2,12.0,Friday,264.6,264.6,93.81,144.57,141.23809523809527,84.611621046937,False,1.2246467991473532e-16,-1.0,19.3,27.6
PL-02,S-01,2025-01-03 12:30:00,Stack,Steel,146.95,14.76,278.1,321.5,12.0,Friday,,166.57,117.81,264.6,142.62571428571428,84.44697842856357,False,1.2246467991473532e-16,-1.0,19.3,27.6
PL-02,S-01,2025-01-03 12:45:00,Stack,Steel,209.81,300.76,86.19,369.4,12.0,Friday,146.95,32.0,89.71,85.05,148.34476190476192,84.75041036001224,False,1.2246467991473532e-16,-1.0,19.3,27.6
PL-02,S-01,2025-01-03 13:00:00,Stack,Steel,264.6,271.7,278.1,500.0,13.0,Friday,209.81,264.6,167.71,60.76,152.95857142857145,88.41546161649067,False,-0.2588190451025208,-0.9659258262890683,15.5,25.6
PL-02,S-01,2025-01-03 13:15:00,Stack,Steel,30.19,187.33,76.1,136.4,13.0,Friday,264.6,,212.29,264.6,144.28714285714287,91.19175226646634,False,-0.2588190451025208,-0.9659258262890683,15.5,25.6
PL-02,S-01,2025-01-03 13:30:00,Stack,Steel,212.95,165.14,157.62,371.8,13.0,Friday,30.19,146.95,111.9,88.67,149.0990476190476,92.05925580324671,False,-0.2588190451025208,-0.9659258262890683,15.5,25.6
PL-02,S-01,2025-01-03 13:45:00,Stack,Steel,66.19,88.67,278.1,298.1,13.0,Friday,212.95,209.81,111.62,78.67,146.93571428571428,93.50643895323081,False,-0.2588190451025208,-0.9659258262890683,15.5,25.6
PL-02,S-01,2025-01-03 14:15:00,Stack,Steel,80.19,61.24,137.43,167.5,14.0,Friday,66.19,264.6,178.48,264.6,142.2552380952381,94.3050865340278,False,-0.4999999999999997,-0.8660254037844388,11.3,27.0
PL-02,S-01,2025-01-03 14:30:00,Stack,Steel,176.19,238.1,202.76,343.7,14.0,Friday,80.19,30.19,67.9,243.52,147.41190476190476,92.98748252421113,False,-0.4999999999999997,-0.8660254037844388,11.3,27.0
PL-02,S-01,2025-01-03 14:45:00,Stack,Steel,84.48,50.67,,181.7,14.0,Friday,176.19,212.95,121.33,36.86,145.65714285714287,93.84799785519436,False,-0.4999999999999997,-0.8660254037844388,11.3,27.0
PL-02,S-01,2025-01-03 15:00:00,Stack,Steel,93.33,,48.86,211.7,15.0,Friday,84.48,66.19,,264.6,143.27863636363637,92.26323713496818,False,-0.7071067811865471,-0.7071067811865479,14.1,26.5
PL-02,S-01,2025-01-03 15:15:00,Stack,Steel,264.6,271.7,,500.0,15.0,Friday,93.33,80.19,181.14,125.14,147.07227272727275,95.55137660326623,False,-0.7071067811865471,-0.7071067811865479,14.1,26.5
PL-02,S-01,2025-01-03 15:30:00,Stack,Steel,123.43,133.33,101.05,303.5,15.0,Friday,264.6,176.19,264.6,60.38,140.65545454545455,91.95539942339916,False,-0.7071067811865471,-0.7071067811865479,14.1,26.5
PL-02,S-01,2025-01-03 15:45:00,Stack,Steel,70.86,84.29,121.52,142.0,15.0,Friday,123.43,84.48,23.05,109.52,142.82863636363638,89.5778905170272,False,-0.7071067811865471,-0.7071067811865479,14.1,26.5
PL-02,S-01,2025-01-03 16:00:00,Stack,Steel,146.38,134.86,180.0,321.0,16.0,Friday,70.86,93.33,169.14,81.9,141.7940909090909,89.39078090630461,False,-0.8660254037844385,-0.5000000000000004,10.7,24.2
PL-02,S-01,2025-01-03 16:15:00,Stack,Steel,156.86,135.9,168.1,329.0,16.0,Friday,146.38,264.6,1.43,186.48,148.85909090909092,83.73192387210906,False,-0.8660254037844385,-0.5000000000000004,10.7,24.2
PL-02,S-01,2025-01-03 16:30:00,Stack,Steel,108.38,81.33,108.48,261.5,16.0,Friday,156.86,123.43,140.76,178.95,147.38727272727272,84.16453292053366,False,-0.8660254037844385,-0.5000000000000004,10.7,24.2
PL-02,S-01,2025-01-03 16:45:00,Stack,Steel,150.48,27.62,152.86,324.2,16.0,Friday,108.38,70.86,,264.6,147.52173913043478,82.23198607112427,False,-0.8660254037844385,-0.5000000000000004,10.7,24.2
PL-02,S-01,2025-01-03 17:15:00,Stack,Steel,126.95,144.76,89.71,306.2,17.0,Friday,150.48,146.38,264.6,82.86,141.5369565217391,78.23573401381134,False,-0.9659258262890683,-0.25881904510252063,10.2,22.6
PL-02,S-01,2025-01-03 17:30:00,Stack,Steel,126.0,14.76,161.24,305.5,17.0,Friday,126.95,156.86,14.76,145.62,146.37347826086958,73.32655705247556,False,-0.9659258262890683,-0.25881904510252063,10.2,22.6
PL-02,S-01,2025-01-03 17:45:00,Stack,Steel,113.52,169.71,74.19,278.5,17.0,Friday,126.0,108.38,264.6,167.62,139.80478260869563,68.8868272715582,False,-0.9659258262890683,-0.25881904510252063,10.2,22.6
PL-02,S-01,2025-01-03 18:00:00,Stack,Steel,140.76,156.38,98.95,316.7,18.0,Friday,113.52,150.48,166.57,190.86,138.6826086956522,68.64078486898896,False,-1.0,-1.8369701987210297e-16,7.4,22.5
PL-02,S-01,2025-01-03 18:15:00,Stack,Steel,256.1,83.71,132.86,500.0,18.0,Friday,140.76,126.95,32.0,18.38,148.42608695652174,68.71430079679257,False,-1.0,-1.8369701987210297e-16,7.4,22.5
PL-02,S-01,2025-01-03 18:30:00,Stack,Steel,90.67,164.57,2.86,202.9,18.0,Friday,256.1,126.0,264.6,59.33,140.86391304347825,64.8075863782467,False,-1.0,-1.8369701987210297e-16,7.4,22.5
PL-02,S-01,2025-01-03 18:45:00,Stack,Steel,207.62,94.95,2.86,367.7,18.0,Friday,90.67,113.52,,51.52,143.64541666666665,64.83128753385279,False,-1.0,-1.8369701987210297e-16,7.4,22.5
PL-02,S-01,2025-01-03 19:00:00,Stack,Steel,264.6,271.7,278.1,500.0,19.0,Friday,207.62,140.76,146.95,264.6,148.54749999999999,69.38035220247245,False,-0.9659258262890684,0.2588190451025203,6.0,22.0
PL-02,S-01,2025-01-03 19:15:00,Stack,Steel,170.38,213.9,2.86,339.3,19.0,Friday,264.6,256.1,209.81,185.71,146.90458333333333,68.32541992929488,False,-0.9659258262890684,0.2588190451025203,6.0,22.0
PL-02,S-01,2025-01-03 19:30:00,Stack,Steel,29.05,,73.71,92.3,19.0,Friday,170.38,90.67,264.6,,137.09,67.59792117976767,False,-0.9659258262890684,0.2588190451025203,6.0,22.0
PL-02,S-01,2025-01-03 19:45:00,Stack,Steel,264.6,46.57,106.29,500.0,19.0,Friday,29.05,207.62,30.19,128.57,146.85708333333335,68.41043141148717,False,-0.9659258262890684,0.2588190451025203,6.0,22.0
PL-02,S-01,2025-01-03 20:00:00,Stack,Steel,124.67,2.86,201.43,304.5,20.0,Friday,264.6,264.6,212.95,92.0,143.17875,67.06225973659295,False,-0.8660254037844386,0.5000000000000001,4.2,19.9
PL-02,S-01,2025-01-03 20:15:00,Stack,Steel,137.05,183.62,81.52,313.9,20.0,Friday,124.67,170.38,66.19,264.6,146.13125000000002,65.0551784064881,False,-0.8660254037844386,0.5000000000000001,4.2,19.9
PL-02,S-01,2025-01-03 20:30:00,Stack,Steel,85.81,128.57,14.76,186.1,20.0,Friday,137.05,29.05,80.19,264.6,146.36541666666668,64.81718176527538,False,-0.8660254037844386,0.5000000000000001,4.2,19.9
PL-02,S-01,2025-01-03 20:45:00,Stack,Steel,56.48,44.19,228.19,248.7,20.0,Friday,85.81,264.6,176.19,119.05,141.37750000000003,66.99186227348483,False,-0.8660254037844386,0.5000000000000001,4.2,19.9
PL-02,S-01,2025-01-03 21:00:00,Stack,Steel,170.76,154.19,114.57,339.6,21.0,Friday,56.48,124.67,84.48,150.57,144.9725,66.11510063978342,False,-0.7071067811865477,0.7071067811865474,6.1,18.6
PL-02,S-01,2025-01-03 21:15:00,Stack,Steel,264.6,271.7,278.1,500.0,21.0,Friday,170.76,137.05,93.33,131.24,152.10875000000001,69.45731115068163,False,-0.7071067811865477,0.7071067811865474,6.1,18.6
PL-02,S-01,2025-01-03 21:30:00,Stack,Steel,85.05,100.86,14.76,183.6,21.0,Friday,264.6,85.81,264.6,193.71,144.62750000000003,66.41720961173158,False,-0.7071067811865477,0.7071067811865474,6.1,18.6
PL-02,S-01,2025-01-03 22:00:00,Stack,Steel,64.1,138.48,224.67,245.2,22.0,Friday,85.05,56.48,123.43,168.48,142.15541666666667,68.31745826775658,False,-0.5000000000000004,0.8660254037844384,3.1,20.5
PL-02,S-01,2025-01-03 22:15:00,Stack,Steel,108.1,128.67,86.57,260.6,22.0,Friday,64.1,170.76,70.86,43.24,143.70708333333332,67.0386904172681,False,-0.5000000000000004,0.8660254037844384,3.1,20.5
PL-02,S-01,2025-01-03 22:30:00,Stack,Steel,112.86,62.1,59.62,276.4,22.0,Friday,108.1,264.6,146.38,1.43,142.31041666666667,67.32912674700665,False,-0.5000000000000004,0.8660254037844384,3.1,20.5
PL-02,S-01,2025-01-03 22:45:00,Stack,Steel,76.67,137.05,14.76,155.9,22.0,Friday,112.86,85.05,156.86,166.48,138.96916666666667,68.55429431363562,False,-0.5000000000000004,0.8660254037844384,3.1,20.5
PL-02,S-01,2025-01-03 23:00:00,Stack,Steel,81.24,46.0,101.81,171.0,23.0,Friday,76.67,64.1,108.38,89.14,137.83833333333334,69.30059537147262,False,-0.25881904510252157,0.9659258262890681,5.2,17.3
PL-02,S-01,2025-01-03 23:30:00,Stack,Steel,264.6,271.7,278.1,500.0,23.0,Friday,81.24,108.1,150.48,144.76,142.59333333333333,73.96392649926314,False,-0.25881904510252157,0.9659258262890681,5.2,17.3
PL-02,S-01,2025-01-03 23:45:00,Stack,Steel,58.95,161.9,,128.0,23.0,Friday,264.6,112.86,126.95,161.81,139.76000000000002,75.86717867431209,False,-0.25881904510252157,0.9659258262890681,5.2,17.3
PL-02,S-01,2025-01-04 00:00:00,Stack,Steel,97.24,139.9,,224.6,0.0,Saturday,58.95,76.67,126.0,223.33,138.56166666666667,76.31975387725024,True,0.0,1.0,4.4,16.0
PL-02,S-01,2025-01-04 00:15:00,Stack,Steel,181.52,166.48,113.52,347.8,0.0,Saturday,97.24,81.24,113.52,172.19,141.395,76.61135056101416,True,0.0,1.0,4.4,16.0
PL-02,S-01,2025-01-04 00:30:00,Stack,Steel,129.24,173.33,159.81,308.0,0.0,Saturday,181.52,264.6,140.76,145.43,140.915,76.65158014764229,True,0.0,1.0,4.4,16.0
PL-02,S-01,2025-01-04 00:45:00,Stack,Steel,264.6,102.67,,500.0,0.0,Saturday,129.24,58.95,256.1,87.71,141.26916666666668,77.22442550726765,True,0.0,1.0,4.4,16.0
PL-02,S-01,2025-01-04 01:00:00,Stack,Steel,50.95,56.57,133.05,153.5,1.0,Saturday,264.6,97.24,90.67,65.43,139.61416666666668,78.766195900695,True,0.25881904510252074,0.9659258262890683,10.5,15.7
PL-02,S-01,2025-01-04 01:15:00,Stack,Steel,1.43,156.48,41.33,126.2,1.0,Saturday,50.95,181.52,207.62,89.9,131.02291666666667,82.19627990519776,True,0.25881904510252074,0.9659258262890683,10.5,15.7
