Record_ID,Plant_ID,Stack_ID,Flow_Rate_m3_hr,TS,PM2.5,SO2,NOx,Unit,Status,Source_Type,Exceedance_Flag,Audit_Hash,Sector,Latitude,Longitude,Exceed_PM25,Exceed_SO2,Exceed_NOx,Any_Exceedance,AQI_PM25,AQI_SO2,AQI_NOx,AQI_Overall,AQI_Category,Load_PM25_kg_day,Load_SO2_kg_day,Load_NOx_kg_day,PM25_24h_avg,PM25_24h_p95,SO2_24h_avg,SO2_24h_p95,NOx_24h_avg,NOx_24h_p95,Wind_Contribution_Score,Health_Risk_Score,Date,Hour,DayOfWeek,Location_ID,Wind_Speed_kmh,Wind_Dir_deg,Temp_C,Humidity_RH
E04042,PL-01,S-02,3036.4,2025-01-05 05:00:00,139.29,68.06,15.1,ug/m3,OK,Stack,OK,c0675073b25bccc99daba169f91b5aa5c31ae2549b9ba30fd7f25e8c6193b47c,Cement,13.0822,80.2704,False,False,False,False,315.6,85.3,18.9,315.6,Very Poor,0.010150563744,0.004959777216,0.00110039136,131.35329545454545,264.6,123.52636363636363,271.7,142.59978723404254,278.1,0.0,78.9,2025-01-05,5.0,Sunday,LOC-BLR-01,7.8,178.0,18.0,59.7
E04052,PL-01,S-02,2505.0,2025-01-05 05:15:00,87.24,159.59,,ug/m3,MAINT,Stack,OK,e81a4c26da89cf483829f4db051612052bf6f441243eed35eb2fe8366460cc49,Cement,13.0822,80.2714,False,False,False,False,190.9,127.2,,190.9,Moderate,0.0052448688,0.0095945508,,120.75147727272726,264.6,122.25238636363638,271.7,141.14279569892471,278.1,0.0,47.725,2025-01-05,5.0,Sunday,LOC-BLR-01,7.8,178.0,18.0,59.7
E04062,PL-01,S-02,1349.0,2025-01-05 05:30:00,87.04,15.1,128.78,ug/m3,MAINT,Stack,OK,699ea4cbd7ca84f7a45424697b3ab0e973d35e25eefe591372d6b12262ec2271,Cement,13.0836,80.2715,False,False,False,False,190.2,18.9,149.2,190.2,Moderate,0.0028180070400000003,0.0004888776,0.00416938128,118.73375,264.6,119.77090909090907,271.7,141.8779569892473,278.1,0.0,47.55,2025-01-05,5.0,Sunday,LOC-BLR-01,7.8,178.0,18.0,59.7
E04072,PL-01,S-02,1540.5,2025-01-05 05:45:00,108.16,93.67,84.29,ug/m3,FAULT,Stack,OK,2c951957994bc416ddeefd0f610e135ecafcccdd8631aa56e5c25f18d8f5a74a,Cement,13.0833,80.2705,False,False,False,False,260.8,105.5,105.2,260.8,Poor,0.00399889152,0.0034631672400000004,0.0031163698800000003,116.95602272727274,264.6,117.7478409090909,271.7,139.79397849462364,278.1,0.0,65.2,2025-01-05,5.0,Sunday,LOC-BLR-01,7.8,178.0,18.0,59.7
E04082,PL-01,S-02,3883.2,2025-01-05 06:00:00,,144.69,,ug/m3,MAINT,Stack,OK,516a06046dd27175dc5b4b6e79a13da5e4da65beae651173459f0b0b232da929,Cement,13.0829,80.2714,False,False,False,False,,122.3,,122.3,Moderate,,0.013484644991999998,,116.08011494252872,264.6,117.30136363636365,271.7,139.6408695652174,278.1,0.0,,2025-01-05,6.0,Sunday,LOC-BLR-01,10.6,177.0,15.7,52.6
E04092,PL-01,S-02,1278.1,2025-01-05 06:15:00,109.29,201.43,111.84,ug/m3,OK,Stack,EXCEEDANCE,0a587159dcbb5364399acb526be3a91cda9e4408bd5357726a7a097c7c96390c,Cement,13.0825,80.2721,False,True,False,True,264.5,141.1,132.5,264.5,Poor,0.003352405176,0.006178744392,0.0034306248959999996,116.10011494252872,264.6,117.50545454545454,271.7,138.32989130434783,278.1,0.0,66.125,2025-01-05,6.0,Sunday,LOC-BLR-01,10.6,177.0,15.7,52.6
E04112,PL-01,S-02,2124.8,2025-01-05 06:45:00,123.57,130.1,247.55,ug/m3,MAINT,Stack,OK,2efc0d073abad43999e1185718debb0e76701118fd05c40a1a015c0a32c57373,Cement,13.0829,80.2714,False,False,False,False,303.6,117.5,267.8,303.6,Very Poor,0.006301476864,0.006634475520000001,0.012623861760000002,115.97229885057472,264.6,116.92329545454545,271.7,139.5043010752688,278.1,0.0,75.9,2025-01-05,6.0,Sunday,LOC-BLR-01,10.6,177.0,15.7,52.6
E04122,PL-01,S-02,4574.2,2025-01-05 07:00:00,75.82,191.02,179.9,ug/m3,FAULT,Stack,OK,fb12237581005079177d46391dc651af3eda2045aecef1c84e8b7ec776cffff5,Cement,13.0838,80.2708,False,False,False,False,153.0,137.6,199.9,199.9,Moderate,0.008323580256,0.020970328416,0.019749565919999996,115.21471264367817,264.6,117.5471590909091,271.7,140.53129032258065,278.1,0.0,38.25,2025-01-05,7.0,Sunday,LOC-BLR-01,11.7,134.0,21.2,44.4
E04132,PL-01,S-02,3755.7,2025-01-05 07:15:00,171.63,,119.18,ug/m3,MAINT,Stack,EXCEEDANCE,fad686986763da32ffbe07c4ecad680ad930178fb90595453b61d260f762536c,Cement,13.0833,80.2705,True,False,False,True,340.3,,139.7,340.3,Very Poor,0.015470178983999999,,0.010742503824,115.85579545454544,264.6,117.60816091954025,271.7,139.63150537634408,278.1,0.0,85.075,2025-01-05,7.0,Sunday,LOC-BLR-01,11.7,134.0,21.2,44.4
E04142,PL-01,S-02,3203.6,2025-01-05 07:30:00,264.6,120.82,82.04,ug/m3,OK,Stack,EXCEEDANCE,f8b3c9834ca7dd63dab889a8f878c57cc678124a2ab8aa9d25607b24c6239e9c,Cement,13.0824,80.2704,True,False,False,True,500.0,114.4,102.9,500.0,Severe,0.02034414144,0.009289414848,0.006307760256000001,117.52707865168539,264.6,117.6446590909091,271.7,140.4883870967742,278.1,0.0,125.0,2025-01-05,7.0,Sunday,LOC-BLR-01,11.7,134.0,21.2,44.4
E04152,PL-01,S-02,4048.0,2025-01-05 07:45:00,83.47,,207.45,ug/m3,OK,Stack,OK,619af8b7792b591f87bd2f4f375dd320f98c29efee7e63227d652aa26a6e100e,Cement,13.0831,80.2715,False,False,False,False,178.4,,228.1,228.1,Poor,0.00810927744,,0.020154182399999998,117.9696629213483,264.6,118.28735632183908,271.7,141.5383870967742,278.1,0.0,44.6,2025-01-05,7.0,Sunday,LOC-BLR-01,11.7,134.0,21.2,44.4
E04162,PL-01,S-02,4111.7,2025-01-05 08:00:00,183.67,78.57,62.76,ug/m3,FAULT,Stack,EXCEEDANCE,3a1999ae93744b93129eb5cdd22c24a6c49cc23f1ca4c43fa9884c4aa3b79ab4,Cement,13.0837,80.2719,True,False,False,True,349.4,98.2,78.8,349.4,Very Poor,0.018124702535999997,0.007753350455999999,0.006193207007999999,117.98685393258427,264.6,117.02528735632185,271.7,140.88225806451615,278.1,0.0,87.35,2025-01-05,8.0,Sunday,LOC-BLR-01,11.8,163.0,21.0,41.6
E04172,PL-01,S-02,4334.8,2025-01-05 08:15:00,,165.51,15.1,ug/m3,FAULT,Stack,OK,4388087005dca2797c91c62fb1c7cb1715080b4b68c8bea0ab883b30e9bfb417,Cement,13.0839,80.2713,False,False,False,False,,129.2,18.9,129.2,Moderate,,0.017218865952,0.0015709315200000001,118.5031818181818,264.6,116.78137931034485,271.7,139.49752688172043,278.1,0.0,,2025-01-05,8.0,Sunday,LOC-BLR-01,11.8,163.0,21.0,41.6
E04182,PL-01,S-02,1262.1,2025-01-05 08:30:00,140.41,166.84,179.18,ug/m3,MAINT,Stack,OK,3cea6473139367f66726d9d1337e86d1a512a3d219952e85d140b75d6792233b,Cement,13.083,80.2709,False,False,False,False,316.5,129.6,199.2,316.5,Very Poor,0.004253075063999999,0.005053650336,0.005427433872,118.50897727272726,264.6,116.76034482758622,271.7,140.3620430107527,278.1,0.0,79.125,2025-01-05,8.0,Sunday,LOC-BLR-01,11.8,163.0,21.0,41.6
E04192,PL-01,S-02,4475.6,2025-01-05 08:45:00,218.16,90.61,177.86,ug/m3,FAULT,Stack,EXCEEDANCE,35372ae3af376d099a31268e9629b1ffc1001e040373033f553ee42e7091aaba,Cement,13.0834,80.271,True,False,False,True,375.7,104.5,197.9,375.7,Very Poor,0.023433525504,0.009732818784000001,0.019104725184000006,119.84363636363636,264.6,117.78068965517241,271.7,139.8047311827957,278.1,0.0,93.925,2025-01-05,8.0,Sunday,LOC-BLR-01,11.8,163.0,21.0,41.6
E04202,PL-01,S-02,4685.3,2025-01-05 09:00:00,205.2,61.94,95.82,ug/m3,OK,Stack,EXCEEDANCE,471e63eb9e74cdeff6928935094cd18c0b42e95ef8ddbee65265649a3c4a7e1f,Cement,13.0834,80.2703,True,False,False,True,365.9,77.8,116.6,365.9,Very Poor,0.02307416544,0.006964979568,0.010774690704,121.36488636363637,264.6,116.90103448275862,271.7,138.83043010752687,278.1,0.0,91.475,2025-01-05,9.0,Sunday,LOC-BLR-01,11.0,107.0,22.0,43.5
E04212,PL-01,S-02,2636.5,2025-01-05 09:15:00,180.0,231.84,52.76,ug/m3,MAINT,Stack,EXCEEDANCE,1ce2d6de25882423e7ba5b5e49abc7b6011b4cc598b5b9d5bb752a67a4ff3cdf,Cement,13.0829,80.2721,True,True,False,True,346.7,151.1,66.5,346.7,Very Poor,0.01138968,0.01466990784,0.0033384417599999997,122.01306818181818,264.6,118.39528735632183,271.7,137.68387096774194,278.1,0.0,86.675,2025-01-05,9.0,Sunday,LOC-BLR-01,11.0,107.0,22.0,43.5
E04222,PL-01,S-02,2558.9,2025-01-05 09:30:00,264.6,241.84,2.35,ug/m3,FAULT,Stack,EXCEEDANCE,52f78fe2cba5efe8e38caf1470475ad8d2c86501649263c52ea63515c598712a,Cement,13.0834,80.2717,True,True,False,True,500.0,154.4,2.9,500.0,Severe,0.016250038560000003,0.014852265024,0.00014432196000000003,124.19306818181818,264.6,120.36459770114942,271.7,136.41225806451612,278.1,0.0,125.0,2025-01-05,9.0,Sunday,LOC-BLR-01,11.0,107.0,22.0,43.5
E04232,PL-01,S-02,1328.7,2025-01-05 09:45:00,187.96,131.63,2.35,ug/m3,OK,Stack,EXCEEDANCE,bda801085b019b95f2c52ade1922a31e6e10a43e50dbf36dda8b29d6c6d20654,Cement,13.0827,80.2722,True,False,False,True,352.7,118.0,2.9,352.7,Very Poor,0.005993818848000001,0.004197522744,7.493868000000001e-05,124.39715909090908,264.6,120.6003448275862,271.7,135.48290322580644,278.1,0.0,88.175,2025-01-05,9.0,Sunday,LOC-BLR-01,11.0,107.0,22.0,43.5
E04242,PL-01,S-02,1493.0,2025-01-05 10:00:00,95.82,271.7,,ug/m3,OK,Stack,EXCEEDANCE,9c2adde65f11cd3e27805df4ed841cb554b79667ec26f9af6400a61cb648894d,Cement,13.0835,80.2709,False,True,False,True,219.9,164.2,,219.9,Poor,0.0034334222399999993,0.009735554399999999,,123.77102272727274,264.6,122.95275862068965,271.7,134.7128260869565,278.1,0.0,54.975,2025-01-05,10.0,Sunday,LOC-BLR-01,9.4,211.0,25.8,43.9
E04252,PL-01,S-02,2249.7,2025-01-05 10:15:00,196.53,141.84,120.41,ug/m3,FAULT,Stack,EXCEEDANCE,b48510180fcea6a9b26c0c931bda59918ce21612732a797a15e52ce769e143fe,Cement,13.0821,80.2718,True,False,False,True,359.2,121.4,140.9,359.2,Very Poor,0.010611204983999999,0.007658338751999999,0.006501273047999999,124.99431818181819,264.6,122.81551724137933,271.7,134.2358695652174,278.1,0.0,89.8,2025-01-05,10.0,Sunday,LOC-BLR-01,9.4,211.0,25.8,43.9
E04262,PL-01,S-02,1667.5,2025-01-05 10:30:00,196.43,181.63,146.12,ug/m3,OK,Stack,EXCEEDANCE,639f6b33b80fc8fd13f450425d819ec6c338614edeb7f6c13725e80e0f216bea,Cement,13.083,80.2718,True,False,False,True,359.2,134.5,166.4,359.2,Very Poor,0.007861128600000001,0.0072688326,0.005847722400000001,125.60420454545455,264.6,122.83655172413792,271.7,134.60413043478263,278.1,0.0,89.8,2025-01-05,10.0,Sunday,LOC-BLR-01,9.4,211.0,25.8,43.9
E04272,PL-01,S-02,1165.9,2025-01-05 10:45:00,151.12,90.92,,ug/m3,OK,Stack,EXCEEDANCE,fb853fe07b131825815a7540bf77e0c47a227324113569e7bb718d59ccd4e348,Cement,13.0835,80.2709,True,False,False,True,324.6,104.6,,324.6,Very Poor,0.004228579392000001,0.002544087072,,126.30806818181819,264.6,122.92689655172413,271.7,134.29032967032967,278.1,0.0,81.15,2025-01-05,10.0,Sunday,LOC-BLR-01,9.4,211.0,25.8,43.9
E04282,PL-01,S-02,1958.6,2025-01-05 11:00:00,110.2,128.27,23.37,ug/m3,OK,Stack,OK,340a7166b48386d0e352b2c8a0eb2c4ec2aee6a58bba11ca0c1b20e2b00114ab,Cement,13.0831,80.2712,False,False,False,False,267.6,116.9,29.2,267.6,Poor,0.005180105280000001,0.006029510928000001,0.001098539568,126.46227272727273,264.6,123.09114942528736,271.7,132.29999999999998,278.1,0.0,66.9,2025-01-05,11.0,Sunday,LOC-BLR-01,12.4,169.0,23.0,36.8
E04292,PL-01,S-02,3847.9,2025-01-05 11:15:00,160.2,89.8,168.06,ug/m3,MAINT,Stack,EXCEEDANCE,911b7fd8e23c52c97321b36b80e3505a01300114e93ce0cf74b01a30d2daea81,Cement,13.0825,80.2707,True,False,False,True,331.6,104.2,188.2,331.6,Very Poor,0.014794405919999998,0.00829299408,0.015520273776,125.2759090909091,264.6,121.00034482758619,271.7,131.09076923076924,278.1,0.0,82.9,2025-01-05,11.0,Sunday,LOC-BLR-01,12.4,169.0,23.0,36.8
E04302,PL-01,S-02,2208.0,2025-01-05 11:30:00,144.08,185.61,2.35,ug/m3,OK,Stack,OK,8f3399fd9852b394d801105aceb1bfdc5000832c7cd800e83d48c838f42da411,Cement,13.082,80.2716,False,False,False,False,319.3,135.8,2.9,319.3,Very Poor,0.007635087360000001,0.00983584512,0.0001245312,124.87579545454545,264.6,121.95149425287357,271.7,129.49175824175825,278.1,0.0,79.825,2025-01-05,11.0,Sunday,LOC-BLR-01,12.4,169.0,23.0,36.8
E04312,PL-01,S-02,4946.7,2025-01-05 11:45:00,264.6,271.7,278.1,ug/m3,OK,Stack,EXCEEDANCE,2c10487bbbddbe7695017f14ad74d0bcd7424b1efd48180f0fc9cc7a8f1af010,Cement,13.083,80.2707,True,True,False,True,500.0,164.2,298.1,500.0,Severe,0.03141352368,0.03225644136,0.03301625448,126.17454545454547,264.6,123.11574712643677,271.7,130.17175824175823,278.1,0.0,125.0,2025-01-05,11.0,Sunday,LOC-BLR-01,12.4,169.0,23.0,36.8
E04322,PL-01,S-02,3839.1,2025-01-05 12:00:00,0.82,152.24,74.29,ug/m3,OK,Stack,OK,1267725a2065b7fe251905ff1b7de9f0f4d6c3ec69b9081efbec2a5394e80edb,Cement,13.0823,80.2712,False,False,False,False,1.4,124.8,93.0,124.8,Moderate,7.5553488e-05,0.014027150016,0.006844961736,125.09159090909093,264.6,123.08402298850574,271.7,129.26582417582418,278.1,0.0,0.35,2025-01-05,12.0,Sunday,LOC-BLR-01,9.5,142.0,22.8,31.5
E04332,PL-01,S-02,3409.9,2025-01-05 12:15:00,264.6,271.7,278.1,ug/m3,MAINT,Stack,EXCEEDANCE,c75df39733120a05cdf3d0a0169b8c93bcf62060eec7897303712acca5047ae7,Cement,13.0836,80.2717,True,True,False,True,500.0,164.2,298.1,500.0,Severe,0.021654228960000004,0.02223527592,0.02275903656,127.40727272727273,264.6,124.90275862068964,271.7,131.48538461538462,278.1,0.0,125.0,2025-01-05,12.0,Sunday,LOC-BLR-01,9.5,142.0,22.8,31.5
E04342,PL-01,S-02,4029.1,2025-01-05 12:30:00,96.84,155.51,144.69,ug/m3,FAULT,Stack,OK,ab07d8de18b8c1a3d6ac7949e29bc4842814b30239bcfa6583b6ae7aa6bf30fe,Cement,13.0825,80.2721,False,False,False,False,223.3,125.9,165.0,223.3,Poor,0.009364273055999999,0.015037568183999997,0.013991291496,127.7690909090909,264.6,125.48103448275863,271.7,131.63901098901098,278.1,0.0,55.825,2025-01-05,12.0,Sunday,LOC-BLR-01,9.5,142.0,22.8,31.5
E04352,PL-01,S-02,3418.1,2025-01-05 12:45:00,,167.45,170.41,ug/m3,FAULT,Stack,OK,adab9445f902de7cab48058c6d71aaed9aa7ce82b9224135baa897e8723a77e0,Cement,13.0839,80.2705,False,False,False,False,,129.8,190.5,190.5,Moderate,,0.01373666028,0.013979482104,129.0641379310345,264.6,124.86172413793102,271.7,130.72175824175824,278.1,0.0,,2025-01-05,12.0,Sunday,LOC-BLR-01,9.5,142.0,22.8,31.5
E04362,PL-01,S-02,1572.5,2025-01-05 13:00:00,88.16,1.84,176.94,ug/m3,OK,Stack,OK,7eb45bb912ad5e1fd9beeb5d340cc0fa9cf6336c00d80e6432cc7729f90ca27a,Cement,13.0832,80.2717,False,False,False,False,193.9,2.3,197.0,197.0,Moderate,0.0033271584000000003,6.94416e-05,0.006677715600000001,127.03609195402301,264.6,121.75988505747127,271.7,129.6101098901099,278.1,0.0,48.475,2025-01-05,13.0,Sunday,LOC-BLR-01,11.9,246.0,23.7,31.9
E04372,PL-01,S-02,2428.9,2025-01-05 13:15:00,124.29,204.59,160.1,ug/m3,FAULT,Stack,EXCEEDANCE,19f38f6be6b5c3f222cb1c30a110b6f981bc385dfbfb9995c1bcd4adbbee5987,Cement,13.0838,80.2716,False,True,False,True,304.2,142.1,180.3,304.2,Very Poor,0.007245311544,0.011926287624,0.00933280536,125.42333333333333,264.6,120.98850574712644,271.7,128.3134065934066,278.1,0.0,76.05,2025-01-05,13.0,Sunday,LOC-BLR-01,11.9,246.0,23.7,31.9
E04382,PL-01,S-02,4369.5,2025-01-05 13:30:00,18.47,212.14,89.08,ug/m3,OK,Stack,EXCEEDANCE,9b57ffe68e0a52774d5643c3b452172a3de076b2439794d1df9b78aa0f666bc0,Cement,13.0824,80.2707,False,True,False,True,30.8,144.6,109.9,144.6,Moderate,0.00193691196,0.02224669752,0.00934164144,122.5942528735632,264.6,122.02431818181817,271.7,127.74934065934066,278.1,0.0,7.7,2025-01-05,13.0,Sunday,LOC-BLR-01,11.9,246.0,23.7,31.9
E04392,PL-01,S-02,4976.9,2025-01-05 13:45:00,,215.0,162.76,ug/m3,FAULT,Stack,EXCEEDANCE,a310b92a7458206476756ea89e22204cfdf55c2a145f1fc3797a53168d105933,Cement,13.0829,80.2708,False,True,False,True,,145.5,182.9,182.9,Moderate,,0.025680804,0.019440965855999998,124.01023255813952,264.6,123.54102272727273,271.7,127.43208791208792,278.1,0.0,,2025-01-05,13.0,Sunday,LOC-BLR-01,11.9,246.0,23.7,31.9
E04402,PL-01,S-02,3569.6,2025-01-05 14:00:00,157.35,161.02,157.86,ug/m3,FAULT,Stack,EXCEEDANCE,31f46f101e24dcfe7e1792e08dfacfeb4c798844936e4f3fe40ff0dfae16c97c,Cement,13.0825,80.2713,True,False,False,True,329.4,127.7,178.1,329.4,Very Poor,0.013480237439999997,0.013794647807999999,0.013523929344,124.70918604651162,264.6,124.16602272727273,271.7,127.57,278.1,0.0,82.35,2025-01-05,14.0,Sunday,LOC-BLR-01,10.5,201.0,22.3,38.2
E04422,PL-01,S-02,2433.6,2025-01-05 14:30:00,110.51,117.45,2.35,ug/m3,FAULT,Stack,OK,c574255249955790cf3e821761a8b566ff8a6fe1a948202e4a143794da48d7fc,Cement,13.0837,80.2714,False,False,False,False,268.6,113.3,2.9,268.6,Poor,0.006454491264,0.006859831679999999,0.00013725504,125.81860465116279,264.6,124.0905617977528,271.7,125.14681318681319,278.1,0.0,67.15,2025-01-05,14.0,Sunday,LOC-BLR-01,10.5,201.0,22.3,38.2
E04432,PL-01,S-02,3053.6,2025-01-05 14:45:00,66.22,165.71,149.8,ug/m3,FAULT,Stack,OK,07974cb9b8feab066d2996f050e9925912eb7c9e0603b6a24ad7ba5622f63a0a,Cement,13.082,80.2722,False,False,False,False,121.3,129.3,170.1,170.1,Moderate,0.004853025408,0.012144289344000001,0.010978302720000001,124.571511627907,264.6,125.53741573033707,271.7,125.01010989010989,278.1,0.0,30.325,2025-01-05,14.0,Sunday,LOC-BLR-01,10.5,201.0,22.3,38.2
E04442,PL-01,S-02,1998.9,2025-01-05 15:00:00,153.98,105.92,38.47,ug/m3,OK,Stack,EXCEEDANCE,6ca5a098f91e3d67739667c1f43d76bc7c629708e1e85e358087ddf3dd65119d,Cement,13.0833,80.2721,True,False,False,True,326.8,109.5,48.1,326.8,Very Poor,0.007386974927999999,0.005081363712,0.001845544392,124.96302325581395,264.6,126.55786516853932,271.7,124.83626373626375,278.1,0.0,81.7,2025-01-05,15.0,Sunday,LOC-BLR-01,9.3,124.0,22.4,43.1
E04462,PL-01,S-02,4620.2,2025-01-05 15:30:00,170.92,271.7,41.22,ug/m3,OK,Stack,EXCEEDANCE,9cf0e9ad192e25fc499eaa9d953825a1627c8e39cfffe63c58dbcbac85ac64b0,Cement,13.0823,80.2716,True,True,False,True,339.7,164.2,52.4,339.7,Very Poor,0.018952430016,0.030127400159999998,0.004570671456,126.34767441860467,264.6,128.33573033707864,271.7,123.87076923076923,278.1,0.0,84.925,2025-01-05,15.0,Sunday,LOC-BLR-01,9.3,124.0,22.4,43.1
E04472,PL-01,S-02,1401.6,2025-01-05 15:45:00,176.53,110.92,98.37,ug/m3,OK,Stack,EXCEEDANCE,26f352e622c26f4d9f2287367ec31095c557f02d686f03cc7552bc3814fde17b,Cement,13.0829,80.2713,True,False,False,True,344.0,111.2,119.1,344.0,Very Poor,0.005938186751999999,0.0037311713279999997,0.003309009408,126.49476744186046,264.6,128.28988764044942,271.7,124.58615384615385,278.1,0.0,86.0,2025-01-05,15.0,Sunday,LOC-BLR-01,9.3,124.0,22.4,43.1
E04482,PL-01,S-02,3271.6,2025-01-05 16:00:00,165.71,179.29,,ug/m3,FAULT,Stack,EXCEEDANCE,a50fb7b0f5d4423170708ee6c83e1d70e09932da0d74ae09aa657c9707e54c6a,Cement,13.0821,80.2718,True,False,False,True,335.8,133.7,,335.8,Very Poor,0.013011284064,0.014077563936000001,,126.36418604651162,264.6,128.85655555555556,271.7,124.26066666666668,278.1,0.0,83.95,2025-01-05,16.0,Sunday,LOC-BLR-01,5.5,181.0,22.3,46.9
E04492,PL-01,S-02,4152.1,2025-01-05 16:15:00,121.73,120.82,278.1,ug/m3,OK,Stack,OK,c128d6f4337627c29e7090994e93c615e371ad0fdaf36e2ac0ce49e99bcf0404,Cement,13.0833,80.2719,False,False,False,False,302.2,114.4,298.1,302.2,Very Poor,0.012130443192000002,0.012039761328,0.027712776240000007,126.19918604651161,264.6,128.3928888888889,271.7,124.26066666666668,278.1,0.0,75.55,2025-01-05,16.0,Sunday,LOC-BLR-01,5.5,181.0,22.3,46.9
E04502,PL-01,S-02,1231.5,2025-01-05 16:30:00,100.71,87.86,77.96,ug/m3,FAULT,Stack,OK,e5e43aaa64775988aea225ebb6236e73c4eab58de381566786a526b7189e5cba,Cement,13.0837,80.2714,False,False,False,False,236.1,103.6,97.5,236.1,Poor,0.0029765847599999996,0.00259679016,0.00230418576,125.20604651162792,264.6,127.26144444444445,271.7,122.90577777777779,278.1,0.0,59.025,2025-01-05,16.0,Sunday,LOC-BLR-01,5.5,181.0,22.3,46.9
E04512,PL-01,S-02,2818.6,2025-01-05 16:45:00,183.06,109.39,173.78,ug/m3,FAULT,Stack,EXCEEDANCE,04aabdabe285dc5c7ec5a319378900645d4c8211c7059aa7f6a5423a85b2bfbf,Cement,13.082,80.2712,True,False,False,True,349.0,110.7,193.8,349.0,Very Poor,0.012383349984,0.007399839696,0.011755591392,125.87103448275863,264.6,127.26944444444445,271.7,123.8717777777778,278.1,0.0,87.25,2025-01-05,16.0,Sunday,LOC-BLR-01,5.5,181.0,22.3,46.9
E04522,PL-01,S-02,2399.0,2025-01-05 17:00:00,86.94,117.86,278.1,ug/m3,FAULT,Stack,OK,a293e8ae751b3094ade1e6ca0c80a6783991a15d5672c94498d7c58956ba432e,Cement,13.083,80.2712,False,False,False,False,189.9,113.5,298.1,298.1,Poor,0.005005657439999999,0.00678590736,0.0160118856,126.32022988505747,264.6,127.63000000000001,271.7,125.7112222222222,278.1,0.0,47.475,2025-01-05,17.0,Sunday,LOC-BLR-01,7.9,286.0,20.6,45.1
E04532,PL-01,S-02,4336.2,2025-01-05 17:15:00,109.49,140.71,98.06,ug/m3,OK,Stack,OK,08137a455e7b63d8bbef8765e8be58e4a5ff8edc41efb4ba29cff74be9010f4c,Cement,13.0826,80.2719,False,False,False,False,265.2,121.0,118.8,265.2,Poor,0.011394492911999999,0.014643520848000002,0.010204986528,127.5693103448276,264.6,128.68666666666667,271.7,126.77466666666668,278.1,0.0,66.3,2025-01-05,17.0,Sunday,LOC-BLR-01,7.9,286.0,20.6,45.1
E04542,PL-01,S-02,2379.8,2025-01-05 17:30:00,59.39,1.84,166.84,ug/m3,MAINT,Stack,OK,c652a729d7d8e9b592aec03958fccf80d9de05b58e8df607924667f64516ad6c,Cement,13.0836,80.2717,False,False,False,False,99.0,2.3,187.0,187.0,Moderate,0.003392071728,0.00010509196800000001,0.009529099968000002,125.21057471264368,264.6,127.98711111111112,271.7,126.6918888888889,278.1,0.0,24.75,2025-01-05,17.0,Sunday,LOC-BLR-01,7.9,286.0,20.6,45.1
E04552,PL-01,S-02,2339.4,2025-01-05 17:45:00,135.1,,156.12,ug/m3,FAULT,Stack,OK,c3682ecf5845efaadfb5890f728892aa316606365217e73e0a4243a67e4658b3,Cement,13.0825,80.2707,False,False,False,False,312.4,,176.3,312.4,Very Poor,0.00758527056,,0.008765451072,125.32295454545455,264.6,128.62258426966292,271.7,127.25988888888888,278.1,0.0,78.1,2025-01-05,17.0,Sunday,LOC-BLR-01,7.9,286.0,20.6,45.1
E04562,PL-01,S-02,4441.3,2025-01-05 18:00:00,158.16,153.78,2.35,ug/m3,OK,Stack,EXCEEDANCE,08b6a7cc142b4aa03b7ee2a08bd045d8a5adcf80969123013931ab26b0a529a9,Cement,13.0829,80.2703,True,False,False,True,330.0,125.3,2.9,330.0,Very Poor,0.016858464192000003,0.016391594736000003,0.00025048932000000003,125.13852272727273,264.6,128.70865168539325,271.7,127.25988888888888,278.1,0.0,82.5,2025-01-05,18.0,Sunday,LOC-BLR-01,5.1,212.0,16.8,43.1
E04572,PL-01,S-02,4312.6,2025-01-05 18:15:00,20.82,141.12,88.06,ug/m3,OK,Stack,OK,95b5ed826dee12c8ed4a96f262f59ec134e98fea707dcec4e9e6725bc807da1a,Cement,13.0828,80.2703,False,False,False,False,34.7,121.1,108.9,121.1,Moderate,0.0021549199680000004,0.014606258688000001,0.009114421344,123.96640449438202,264.6,130.27359550561795,271.7,126.464,278.1,0.0,8.675,2025-01-05,18.0,Sunday,LOC-BLR-01,5.1,212.0,16.8,43.1
E04582,PL-01,S-02,1841.0,2025-01-05 18:30:00,86.84,81.02,91.63,ug/m3,FAULT,Stack,OK,9d52a9ac81cfb82c242f62bc5e61df6125e9cae682ee05893546fe1b80038b63,Cement,13.0825,80.2704,False,False,False,False,189.5,101.3,112.4,189.5,Moderate,0.00383693856,0.00357978768,0.00404857992,124.93292134831461,264.6,131.01426966292135,271.7,124.98555555555556,278.1,0.0,47.375,2025-01-05,18.0,Sunday,LOC-BLR-01,5.1,212.0,16.8,43.1
E04592,PL-01,S-02,1297.0,2025-01-05 18:45:00,142.35,82.55,74.69,ug/m3,MAINT,Stack,OK,a6b1ed16cff41e0e8ddacca4f9eeedc8c42e3aaa6bc6792e022c0dd2adc85992,Cement,13.0834,80.2722,False,False,False,False,318.0,101.8,93.5,318.0,Very Poor,0.0044310708,0.0025696164,0.0023249503199999997,125.36977528089888,264.6,130.2369662921348,271.7,124.473,278.1,0.0,79.5,2025-01-05,18.0,Sunday,LOC-BLR-01,5.1,212.0,16.8,43.1
